spp_rast,in_eez,spp_id
iucn_sid_161562.csv,FALSE,161562
iucn_sid_161563.csv,FALSE,161563
iucn_sid_161564.csv,FALSE,161564
iucn_sid_161565.csv,FALSE,161565
iucn_sid_161566.csv,FALSE,161566
iucn_sid_161567.csv,FALSE,161567
iucn_sid_161568.csv,FALSE,161568
iucn_sid_161569.csv,FALSE,161569
iucn_sid_161570.csv,FALSE,161570
iucn_sid_161571.csv,FALSE,161571
iucn_sid_161574.csv,FALSE,161574
iucn_sid_161575.csv,FALSE,161575
iucn_sid_161576.csv,FALSE,161576
iucn_sid_161577.csv,FALSE,161577
iucn_sid_161578.csv,FALSE,161578
iucn_sid_161580.csv,FALSE,161580
iucn_sid_161581.csv,FALSE,161581
iucn_sid_161582.csv,FALSE,161582
iucn_sid_161583.csv,FALSE,161583
iucn_sid_161584.csv,FALSE,161584
iucn_sid_161585.csv,FALSE,161585
iucn_sid_161586.csv,FALSE,161586
iucn_sid_161587.csv,FALSE,161587
iucn_sid_161589.csv,FALSE,161589
iucn_sid_161591.csv,FALSE,161591
iucn_sid_161592.csv,FALSE,161592
iucn_sid_161593.csv,FALSE,161593
iucn_sid_161594.csv,FALSE,161594
iucn_sid_161595.csv,FALSE,161595
iucn_sid_161596.csv,FALSE,161596
iucn_sid_161597.csv,TRUE,161597
iucn_sid_161598.csv,FALSE,161598
iucn_sid_161599.csv,FALSE,161599
iucn_sid_161600.csv,FALSE,161600
iucn_sid_161601.csv,FALSE,161601
iucn_sid_161602.csv,FALSE,161602
iucn_sid_161603.csv,FALSE,161603
iucn_sid_161604.csv,FALSE,161604
iucn_sid_161605.csv,FALSE,161605
iucn_sid_161606.csv,FALSE,161606
iucn_sid_161607.csv,FALSE,161607
iucn_sid_161608.csv,FALSE,161608
iucn_sid_161610.csv,FALSE,161610
iucn_sid_161611.csv,FALSE,161611
iucn_sid_161612.csv,FALSE,161612
iucn_sid_161613.csv,FALSE,161613
iucn_sid_161614.csv,FALSE,161614
iucn_sid_161615.csv,FALSE,161615
iucn_sid_161616.csv,FALSE,161616
iucn_sid_161617.csv,FALSE,161617
iucn_sid_161618.csv,FALSE,161618
iucn_sid_161619.csv,FALSE,161619
iucn_sid_161620.csv,FALSE,161620
iucn_sid_161621.csv,FALSE,161621
iucn_sid_161622.csv,FALSE,161622
iucn_sid_161623.csv,FALSE,161623
iucn_sid_161624.csv,FALSE,161624
iucn_sid_161625.csv,FALSE,161625
iucn_sid_161626.csv,FALSE,161626
iucn_sid_161628.csv,FALSE,161628
iucn_sid_161629.csv,FALSE,161629
iucn_sid_161630.csv,FALSE,161630
iucn_sid_161631.csv,FALSE,161631
iucn_sid_161632.csv,FALSE,161632
iucn_sid_161633.csv,FALSE,161633
iucn_sid_161634.csv,FALSE,161634
iucn_sid_161635.csv,FALSE,161635
iucn_sid_161636.csv,FALSE,161636
iucn_sid_161637.csv,FALSE,161637
iucn_sid_161638.csv,FALSE,161638
iucn_sid_161639.csv,FALSE,161639
iucn_sid_161640.csv,FALSE,161640
iucn_sid_161641.csv,FALSE,161641
iucn_sid_161642.csv,FALSE,161642
iucn_sid_161643.csv,FALSE,161643
iucn_sid_161644.csv,FALSE,161644
iucn_sid_161645.csv,FALSE,161645
iucn_sid_161646.csv,FALSE,161646
iucn_sid_161647.csv,FALSE,161647
iucn_sid_161648.csv,FALSE,161648
iucn_sid_161649.csv,FALSE,161649
iucn_sid_161650.csv,FALSE,161650
iucn_sid_161651.csv,FALSE,161651
iucn_sid_161652.csv,FALSE,161652
iucn_sid_161653.csv,FALSE,161653
iucn_sid_161655.csv,FALSE,161655
iucn_sid_161656.csv,FALSE,161656
iucn_sid_161658.csv,FALSE,161658
iucn_sid_161659.csv,FALSE,161659
iucn_sid_161660.csv,FALSE,161660
iucn_sid_161661.csv,FALSE,161661
iucn_sid_161662.csv,FALSE,161662
iucn_sid_161663.csv,FALSE,161663
iucn_sid_161664.csv,FALSE,161664
iucn_sid_161665.csv,FALSE,161665
iucn_sid_161666.csv,FALSE,161666
iucn_sid_161667.csv,FALSE,161667
iucn_sid_161668.csv,FALSE,161668
iucn_sid_161669.csv,FALSE,161669
iucn_sid_161670.csv,FALSE,161670
iucn_sid_161672.csv,FALSE,161672
iucn_sid_161673.csv,FALSE,161673
iucn_sid_161674.csv,FALSE,161674
iucn_sid_161675.csv,FALSE,161675
iucn_sid_161676.csv,FALSE,161676
iucn_sid_161677.csv,FALSE,161677
iucn_sid_161679.csv,FALSE,161679
iucn_sid_161680.csv,FALSE,161680
iucn_sid_161681.csv,FALSE,161681
iucn_sid_161682.csv,FALSE,161682
iucn_sid_161683.csv,FALSE,161683
iucn_sid_161685.csv,FALSE,161685
iucn_sid_161686.csv,FALSE,161686
iucn_sid_161688.csv,FALSE,161688
iucn_sid_161689.csv,FALSE,161689
iucn_sid_161690.csv,FALSE,161690
iucn_sid_161691.csv,FALSE,161691
iucn_sid_161692.csv,FALSE,161692
iucn_sid_161693.csv,FALSE,161693
iucn_sid_161694.csv,FALSE,161694
iucn_sid_161695.csv,FALSE,161695
iucn_sid_161696.csv,TRUE,161696
iucn_sid_161697.csv,FALSE,161697
iucn_sid_161700.csv,FALSE,161700
iucn_sid_161701.csv,FALSE,161701
iucn_sid_161702.csv,FALSE,161702
iucn_sid_161703.csv,FALSE,161703
iucn_sid_161704.csv,FALSE,161704
iucn_sid_161705.csv,FALSE,161705
iucn_sid_161706.csv,FALSE,161706
iucn_sid_161707.csv,FALSE,161707
iucn_sid_161708.csv,FALSE,161708
iucn_sid_161709.csv,FALSE,161709
iucn_sid_161710.csv,FALSE,161710
iucn_sid_161711.csv,FALSE,161711
iucn_sid_161712.csv,FALSE,161712
iucn_sid_161713.csv,FALSE,161713
iucn_sid_161714.csv,FALSE,161714
iucn_sid_161715.csv,FALSE,161715
iucn_sid_161716.csv,FALSE,161716
iucn_sid_161717.csv,FALSE,161717
iucn_sid_161718.csv,FALSE,161718
iucn_sid_161720.csv,FALSE,161720
iucn_sid_161721.csv,FALSE,161721
iucn_sid_161722.csv,FALSE,161722
iucn_sid_161723.csv,FALSE,161723
iucn_sid_161724.csv,FALSE,161724
iucn_sid_161725.csv,FALSE,161725
iucn_sid_161726.csv,FALSE,161726
iucn_sid_161728.csv,FALSE,161728
iucn_sid_161729.csv,FALSE,161729
iucn_sid_161730.csv,FALSE,161730
iucn_sid_161731.csv,FALSE,161731
iucn_sid_161732.csv,FALSE,161732
iucn_sid_161733.csv,FALSE,161733
iucn_sid_161735.csv,FALSE,161735
iucn_sid_161736.csv,FALSE,161736
iucn_sid_161737.csv,FALSE,161737
iucn_sid_161738.csv,FALSE,161738
iucn_sid_161739.csv,FALSE,161739
iucn_sid_161740.csv,FALSE,161740
iucn_sid_161741.csv,FALSE,161741
iucn_sid_161742.csv,FALSE,161742
iucn_sid_161743.csv,FALSE,161743
iucn_sid_161744.csv,FALSE,161744
iucn_sid_161745.csv,FALSE,161745
iucn_sid_161746.csv,FALSE,161746
iucn_sid_161747.csv,FALSE,161747
iucn_sid_161748.csv,FALSE,161748
iucn_sid_16285718.csv,FALSE,16285718
iucn_sid_16405644.csv,FALSE,16405644
iucn_sid_16405685.csv,FALSE,16405685
iucn_sid_16406269.csv,FALSE,16406269
iucn_sid_16406327.csv,FALSE,16406327
iucn_sid_16406486.csv,FALSE,16406486
iucn_sid_16406525.csv,FALSE,16406525
iucn_sid_16406554.csv,FALSE,16406554
iucn_sid_16406635.csv,FALSE,16406635
iucn_sid_16406679.csv,FALSE,16406679
iucn_sid_16406919.csv,FALSE,16406919
iucn_sid_16406934.csv,FALSE,16406934
iucn_sid_16406968.csv,FALSE,16406968
iucn_sid_16406979.csv,FALSE,16406979
iucn_sid_16407002.csv,FALSE,16407002
iucn_sid_16407017.csv,FALSE,16407017
iucn_sid_16407132.csv,TRUE,16407132
iucn_sid_16407217.csv,FALSE,16407217
iucn_sid_16407630.csv,FALSE,16407630
iucn_sid_16407645.csv,FALSE,16407645
iucn_sid_16410217.csv,FALSE,16410217
iucn_sid_16410245.csv,FALSE,16410245
iucn_sid_16411567.csv,FALSE,16411567
iucn_sid_16417341.csv,FALSE,16417341
iucn_sid_16425187.csv,FALSE,16425187
iucn_sid_16425314.csv,FALSE,16425314
iucn_sid_16425354.csv,TRUE,16425354
iucn_sid_16425572.csv,FALSE,16425572
iucn_sid_16425603.csv,FALSE,16425603
iucn_sid_16427324.csv,FALSE,16427324
iucn_sid_16427369.csv,FALSE,16427369
iucn_sid_16427386.csv,FALSE,16427386
iucn_sid_164280.csv,FALSE,164280
iucn_sid_16431725.csv,FALSE,16431725
iucn_sid_16431737.csv,FALSE,16431737
iucn_sid_16431757.csv,TRUE,16431757
iucn_sid_16431946.csv,FALSE,16431946
iucn_sid_16431990.csv,FALSE,16431990
iucn_sid_16432073.csv,FALSE,16432073
iucn_sid_16432098.csv,FALSE,16432098
iucn_sid_16433850.csv,FALSE,16433850
iucn_sid_16433946.csv,FALSE,16433946
iucn_sid_16435325.csv,FALSE,16435325
iucn_sid_16435530.csv,FALSE,16435530
iucn_sid_16435778.csv,FALSE,16435778
iucn_sid_16437187.csv,FALSE,16437187
iucn_sid_16439367.csv,TRUE,16439367
iucn_sid_16439848.csv,FALSE,16439848
iucn_sid_16439926.csv,FALSE,16439926
iucn_sid_16440016.csv,FALSE,16440016
iucn_sid_16440027.csv,TRUE,16440027
iucn_sid_16440083.csv,FALSE,16440083
iucn_sid_16440965.csv,FALSE,16440965
iucn_sid_16441120.csv,FALSE,16441120
iucn_sid_16441303.csv,FALSE,16441303
iucn_sid_16441433.csv,FALSE,16441433
iucn_sid_16441575.csv,FALSE,16441575
iucn_sid_16441631.csv,FALSE,16441631
iucn_sid_16441651.csv,FALSE,16441651
iucn_sid_16441677.csv,FALSE,16441677
iucn_sid_16441698.csv,FALSE,16441698
iucn_sid_16441738.csv,FALSE,16441738
iucn_sid_16441799.csv,FALSE,16441799
iucn_sid_16441862.csv,FALSE,16441862
iucn_sid_16441865.csv,FALSE,16441865
iucn_sid_16441948.csv,FALSE,16441948
iucn_sid_16442003.csv,FALSE,16442003
iucn_sid_16442013.csv,FALSE,16442013
iucn_sid_16442081.csv,FALSE,16442081
iucn_sid_16442472.csv,FALSE,16442472
iucn_sid_16442487.csv,FALSE,16442487
iucn_sid_16442540.csv,FALSE,16442540
iucn_sid_16443048.csv,FALSE,16443048
iucn_sid_16443217.csv,FALSE,16443217
iucn_sid_16443285.csv,FALSE,16443285
iucn_sid_16447362.csv,FALSE,16447362
iucn_sid_16447568.csv,FALSE,16447568
iucn_sid_16447855.csv,FALSE,16447855
iucn_sid_16447988.csv,FALSE,16447988
iucn_sid_16449034.csv,FALSE,16449034
iucn_sid_16449531.csv,FALSE,16449531
iucn_sid_16449654.csv,FALSE,16449654
iucn_sid_16449708.csv,FALSE,16449708
iucn_sid_164508.csv,FALSE,164508
iucn_sid_16465921.csv,FALSE,16465921
iucn_sid_16465952.csv,FALSE,16465952
iucn_sid_16465969.csv,FALSE,16465969
iucn_sid_16466100.csv,FALSE,16466100
iucn_sid_16466332.csv,FALSE,16466332
iucn_sid_16466377.csv,FALSE,16466377
iucn_sid_16466393.csv,FALSE,16466393
iucn_sid_16467178.csv,FALSE,16467178
iucn_sid_16501552.csv,FALSE,16501552
iucn_sid_16501568.csv,FALSE,16501568
iucn_sid_16501591.csv,FALSE,16501591
iucn_sid_16501708.csv,FALSE,16501708
iucn_sid_16501727.csv,FALSE,16501727
iucn_sid_16501736.csv,FALSE,16501736
iucn_sid_16501751.csv,FALSE,16501751
iucn_sid_16501791.csv,FALSE,16501791
iucn_sid_16501868.csv,FALSE,16501868
iucn_sid_16502064.csv,FALSE,16502064
iucn_sid_16502093.csv,FALSE,16502093
iucn_sid_16503587.csv,FALSE,16503587
iucn_sid_16505486.csv,FALSE,16505486
iucn_sid_16505522.csv,FALSE,16505522
iucn_sid_16505616.csv,FALSE,16505616
iucn_sid_16505619.csv,FALSE,16505619
iucn_sid_16505650.csv,FALSE,16505650
iucn_sid_16505782.csv,FALSE,16505782
iucn_sid_16505842.csv,FALSE,16505842
iucn_sid_16505916.csv,FALSE,16505916
iucn_sid_16505933.csv,FALSE,16505933
iucn_sid_16505959.csv,FALSE,16505959
iucn_sid_16506077.csv,FALSE,16506077
iucn_sid_16506080.csv,FALSE,16506080
iucn_sid_16506657.csv,FALSE,16506657
iucn_sid_16506725.csv,FALSE,16506725
iucn_sid_16506757.csv,FALSE,16506757
iucn_sid_16506766.csv,FALSE,16506766
iucn_sid_16506839.csv,FALSE,16506839
iucn_sid_16506931.csv,FALSE,16506931
iucn_sid_16507307.csv,FALSE,16507307
iucn_sid_16507347.csv,TRUE,16507347
iucn_sid_16507442.csv,FALSE,16507442
iucn_sid_16507646.csv,FALSE,16507646
iucn_sid_16507729.csv,FALSE,16507729
iucn_sid_16509126.csv,TRUE,16509126
iucn_sid_16509242.csv,TRUE,16509242
iucn_sid_16509297.csv,TRUE,16509297
iucn_sid_16509426.csv,FALSE,16509426
iucn_sid_165290.csv,FALSE,165290
iucn_sid_16545046.csv,FALSE,16545046
iucn_sid_16545072.csv,FALSE,16545072
iucn_sid_16545086.csv,FALSE,16545086
iucn_sid_16545164.csv,FALSE,16545164
iucn_sid_16545183.csv,TRUE,16545183
iucn_sid_16545250.csv,TRUE,16545250
iucn_sid_16545253.csv,TRUE,16545253
iucn_sid_16545256.csv,TRUE,16545256
iucn_sid_16545326.csv,FALSE,16545326
iucn_sid_16545346.csv,FALSE,16545346
iucn_sid_16545360.csv,FALSE,16545360
iucn_sid_16546023.csv,FALSE,16546023
iucn_sid_16546072.csv,FALSE,16546072
iucn_sid_16546127.csv,FALSE,16546127
iucn_sid_16546144.csv,FALSE,16546144
iucn_sid_165607.csv,FALSE,165607
iucn_sid_165608.csv,FALSE,165608
iucn_sid_165609.csv,FALSE,165609
iucn_sid_165610.csv,FALSE,165610
iucn_sid_165611.csv,FALSE,165611
iucn_sid_165612.csv,FALSE,165612
iucn_sid_165613.csv,FALSE,165613
iucn_sid_165614.csv,FALSE,165614
iucn_sid_165615.csv,TRUE,165615
iucn_sid_165616.csv,FALSE,165616
iucn_sid_165617.csv,FALSE,165617
iucn_sid_165618.csv,FALSE,165618
iucn_sid_165619.csv,FALSE,165619
iucn_sid_165620.csv,TRUE,165620
iucn_sid_165621.csv,FALSE,165621
iucn_sid_165622.csv,TRUE,165622
iucn_sid_165623.csv,TRUE,165623
iucn_sid_165624.csv,FALSE,165624
iucn_sid_165625.csv,FALSE,165625
iucn_sid_165626.csv,TRUE,165626
iucn_sid_165627.csv,FALSE,165627
iucn_sid_165628.csv,TRUE,165628
iucn_sid_165630.csv,TRUE,165630
iucn_sid_165631.csv,TRUE,165631
iucn_sid_165632.csv,TRUE,165632
iucn_sid_165633.csv,FALSE,165633
iucn_sid_165634.csv,FALSE,165634
iucn_sid_165635.csv,FALSE,165635
iucn_sid_165636.csv,FALSE,165636
iucn_sid_165637.csv,FALSE,165637
iucn_sid_165638.csv,TRUE,165638
iucn_sid_165639.csv,FALSE,165639
iucn_sid_16564.csv,TRUE,16564
iucn_sid_165640.csv,TRUE,165640
iucn_sid_165641.csv,TRUE,165641
iucn_sid_165642.csv,FALSE,165642
iucn_sid_165643.csv,FALSE,165643
iucn_sid_165644.csv,FALSE,165644
iucn_sid_165645.csv,TRUE,165645
iucn_sid_165646.csv,FALSE,165646
iucn_sid_165647.csv,FALSE,165647
iucn_sid_165648.csv,FALSE,165648
iucn_sid_165649.csv,FALSE,165649
iucn_sid_165650.csv,TRUE,165650
iucn_sid_165651.csv,TRUE,165651
iucn_sid_165652.csv,TRUE,165652
iucn_sid_165653.csv,TRUE,165653
iucn_sid_165654.csv,FALSE,165654
iucn_sid_165655.csv,FALSE,165655
iucn_sid_165656.csv,TRUE,165656
iucn_sid_165657.csv,TRUE,165657
iucn_sid_165658.csv,FALSE,165658
iucn_sid_165659.csv,FALSE,165659
iucn_sid_165660.csv,FALSE,165660
iucn_sid_165661.csv,FALSE,165661
iucn_sid_165662.csv,FALSE,165662
iucn_sid_165663.csv,FALSE,165663
iucn_sid_165664.csv,TRUE,165664
iucn_sid_165665.csv,TRUE,165665
iucn_sid_165666.csv,FALSE,165666
iucn_sid_165667.csv,TRUE,165667
iucn_sid_165668.csv,TRUE,165668
iucn_sid_165669.csv,TRUE,165669
iucn_sid_165670.csv,FALSE,165670
iucn_sid_165671.csv,FALSE,165671
iucn_sid_165672.csv,TRUE,165672
iucn_sid_165673.csv,FALSE,165673
iucn_sid_165674.csv,FALSE,165674
iucn_sid_165675.csv,FALSE,165675
iucn_sid_165676.csv,TRUE,165676
iucn_sid_165677.csv,FALSE,165677
iucn_sid_165678.csv,FALSE,165678
iucn_sid_165679.csv,FALSE,165679
iucn_sid_165680.csv,TRUE,165680
iucn_sid_165681.csv,TRUE,165681
iucn_sid_165682.csv,FALSE,165682
iucn_sid_165683.csv,FALSE,165683
iucn_sid_165684.csv,FALSE,165684
iucn_sid_165685.csv,FALSE,165685
iucn_sid_165686.csv,TRUE,165686
iucn_sid_165687.csv,FALSE,165687
iucn_sid_165688.csv,FALSE,165688
iucn_sid_165689.csv,TRUE,165689
iucn_sid_165690.csv,FALSE,165690
iucn_sid_165691.csv,FALSE,165691
iucn_sid_165692.csv,TRUE,165692
iucn_sid_165693.csv,FALSE,165693
iucn_sid_165694.csv,TRUE,165694
iucn_sid_165695.csv,FALSE,165695
iucn_sid_165696.csv,FALSE,165696
iucn_sid_165697.csv,FALSE,165697
iucn_sid_165698.csv,FALSE,165698
iucn_sid_165699.csv,FALSE,165699
iucn_sid_165700.csv,FALSE,165700
iucn_sid_165701.csv,FALSE,165701
iucn_sid_165702.csv,TRUE,165702
iucn_sid_165703.csv,FALSE,165703
iucn_sid_165704.csv,TRUE,165704
iucn_sid_165705.csv,FALSE,165705
iucn_sid_165706.csv,FALSE,165706
iucn_sid_165707.csv,FALSE,165707
iucn_sid_165708.csv,FALSE,165708
iucn_sid_165709.csv,FALSE,165709
iucn_sid_165710.csv,FALSE,165710
iucn_sid_165711.csv,TRUE,165711
iucn_sid_165712.csv,TRUE,165712
iucn_sid_165713.csv,TRUE,165713
iucn_sid_165714.csv,TRUE,165714
iucn_sid_165715.csv,FALSE,165715
iucn_sid_165716.csv,TRUE,165716
iucn_sid_165717.csv,FALSE,165717
iucn_sid_165718.csv,TRUE,165718
iucn_sid_165719.csv,FALSE,165719
iucn_sid_165720.csv,FALSE,165720
iucn_sid_165721.csv,FALSE,165721
iucn_sid_165723.csv,FALSE,165723
iucn_sid_165724.csv,FALSE,165724
iucn_sid_165725.csv,TRUE,165725
iucn_sid_165726.csv,FALSE,165726
iucn_sid_165727.csv,FALSE,165727
iucn_sid_165822.csv,FALSE,165822
iucn_sid_165823.csv,FALSE,165823
iucn_sid_165824.csv,FALSE,165824
iucn_sid_165825.csv,FALSE,165825
iucn_sid_165826.csv,FALSE,165826
iucn_sid_165827.csv,FALSE,165827
iucn_sid_165828.csv,TRUE,165828
iucn_sid_165829.csv,TRUE,165829
iucn_sid_165830.csv,FALSE,165830
iucn_sid_165831.csv,FALSE,165831
iucn_sid_165832.csv,FALSE,165832
iucn_sid_165833.csv,FALSE,165833
iucn_sid_165834.csv,FALSE,165834
iucn_sid_165835.csv,TRUE,165835
iucn_sid_165836.csv,FALSE,165836
iucn_sid_165837.csv,FALSE,165837
iucn_sid_165838.csv,TRUE,165838
iucn_sid_165839.csv,FALSE,165839
iucn_sid_165840.csv,TRUE,165840
iucn_sid_165841.csv,FALSE,165841
iucn_sid_165842.csv,FALSE,165842
iucn_sid_165843.csv,TRUE,165843
iucn_sid_165844.csv,FALSE,165844
iucn_sid_165845.csv,FALSE,165845
iucn_sid_165846.csv,FALSE,165846
iucn_sid_165847.csv,FALSE,165847
iucn_sid_165848.csv,TRUE,165848
iucn_sid_165849.csv,FALSE,165849
iucn_sid_165850.csv,FALSE,165850
iucn_sid_165851.csv,TRUE,165851
iucn_sid_165852.csv,TRUE,165852
iucn_sid_165853.csv,FALSE,165853
iucn_sid_165854.csv,FALSE,165854
iucn_sid_165855.csv,FALSE,165855
iucn_sid_165856.csv,FALSE,165856
iucn_sid_165857.csv,FALSE,165857
iucn_sid_165858.csv,FALSE,165858
iucn_sid_165860.csv,TRUE,165860
iucn_sid_165861.csv,FALSE,165861
iucn_sid_165862.csv,TRUE,165862
iucn_sid_165863.csv,FALSE,165863
iucn_sid_165864.csv,TRUE,165864
iucn_sid_165865.csv,FALSE,165865
iucn_sid_165866.csv,FALSE,165866
iucn_sid_165867.csv,TRUE,165867
iucn_sid_165868.csv,TRUE,165868
iucn_sid_165869.csv,FALSE,165869
iucn_sid_165870.csv,FALSE,165870
iucn_sid_165871.csv,TRUE,165871
iucn_sid_165872.csv,TRUE,165872
iucn_sid_165873.csv,FALSE,165873
iucn_sid_165874.csv,FALSE,165874
iucn_sid_165875.csv,FALSE,165875
iucn_sid_165876.csv,FALSE,165876
iucn_sid_165878.csv,FALSE,165878
iucn_sid_165879.csv,FALSE,165879
iucn_sid_165880.csv,FALSE,165880
iucn_sid_165881.csv,FALSE,165881
iucn_sid_165882.csv,FALSE,165882
iucn_sid_165883.csv,FALSE,165883
iucn_sid_165884.csv,FALSE,165884
iucn_sid_165885.csv,TRUE,165885
iucn_sid_165887.csv,FALSE,165887
iucn_sid_165888.csv,FALSE,165888
iucn_sid_165889.csv,FALSE,165889
iucn_sid_165890.csv,FALSE,165890
iucn_sid_165891.csv,FALSE,165891
iucn_sid_165892.csv,FALSE,165892
iucn_sid_165893.csv,TRUE,165893
iucn_sid_165894.csv,FALSE,165894
iucn_sid_165895.csv,FALSE,165895
iucn_sid_165896.csv,TRUE,165896
iucn_sid_165897.csv,FALSE,165897
iucn_sid_165898.csv,FALSE,165898
iucn_sid_165899.csv,FALSE,165899
iucn_sid_165900.csv,TRUE,165900
iucn_sid_165901.csv,TRUE,165901
iucn_sid_165902.csv,TRUE,165902
iucn_sid_165903.csv,FALSE,165903
iucn_sid_165910.csv,FALSE,165910
iucn_sid_166077.csv,TRUE,166077
iucn_sid_166138.csv,TRUE,166138
iucn_sid_166144.csv,FALSE,166144
iucn_sid_166196.csv,FALSE,166196
iucn_sid_166216.csv,FALSE,166216
iucn_sid_166428.csv,FALSE,166428
iucn_sid_166442.csv,FALSE,166442
iucn_sid_166533.csv,TRUE,166533
iucn_sid_166575.csv,TRUE,166575
iucn_sid_166598.csv,FALSE,166598
iucn_sid_166868.csv,TRUE,166868
iucn_sid_166879.csv,FALSE,166879
iucn_sid_166892.csv,TRUE,166892
iucn_sid_166893.csv,FALSE,166893
iucn_sid_166897.csv,TRUE,166897
iucn_sid_166900.csv,FALSE,166900
iucn_sid_166919.csv,TRUE,166919
iucn_sid_166925.csv,TRUE,166925
iucn_sid_166944.csv,FALSE,166944
iucn_sid_166947.csv,TRUE,166947
iucn_sid_166963.csv,FALSE,166963
iucn_sid_166985.csv,FALSE,166985
iucn_sid_166990.csv,FALSE,166990
iucn_sid_166992.csv,FALSE,166992
iucn_sid_167006.csv,FALSE,167006
iucn_sid_167010.csv,FALSE,167010
iucn_sid_16719296.csv,TRUE,16719296
iucn_sid_16719359.csv,FALSE,16719359
iucn_sid_16719387.csv,TRUE,16719387
iucn_sid_16719605.csv,TRUE,16719605
iucn_sid_16719651.csv,TRUE,16719651
iucn_sid_16719685.csv,TRUE,16719685
iucn_sid_16719726.csv,FALSE,16719726
iucn_sid_16719839.csv,TRUE,16719839
iucn_sid_16719843.csv,TRUE,16719843
iucn_sid_16719890.csv,FALSE,16719890
iucn_sid_16719994.csv,TRUE,16719994
iucn_sid_16720002.csv,TRUE,16720002
iucn_sid_16720022.csv,TRUE,16720022
iucn_sid_16720029.csv,FALSE,16720029
iucn_sid_16720036.csv,TRUE,16720036
iucn_sid_16720083.csv,TRUE,16720083
iucn_sid_16720118.csv,FALSE,16720118
iucn_sid_16720181.csv,FALSE,16720181
iucn_sid_16720267.csv,TRUE,16720267
iucn_sid_16720328.csv,TRUE,16720328
iucn_sid_16720345.csv,FALSE,16720345
iucn_sid_16720383.csv,FALSE,16720383
iucn_sid_16720528.csv,TRUE,16720528
iucn_sid_16720537.csv,TRUE,16720537
iucn_sid_16720568.csv,TRUE,16720568
iucn_sid_16720577.csv,TRUE,16720577
iucn_sid_16720607.csv,TRUE,16720607
iucn_sid_16721443.csv,TRUE,16721443
iucn_sid_16721842.csv,TRUE,16721842
iucn_sid_16727327.csv,FALSE,16727327
iucn_sid_16727330.csv,FALSE,16727330
iucn_sid_16749571.csv,FALSE,16749571
iucn_sid_16749725.csv,FALSE,16749725
iucn_sid_16749737.csv,TRUE,16749737
iucn_sid_16749758.csv,FALSE,16749758
iucn_sid_16749978.csv,FALSE,16749978
iucn_sid_16750054.csv,FALSE,16750054
iucn_sid_16750728.csv,FALSE,16750728
iucn_sid_16751128.csv,FALSE,16751128
iucn_sid_16759066.csv,FALSE,16759066
iucn_sid_16759093.csv,FALSE,16759093
iucn_sid_16759101.csv,FALSE,16759101
iucn_sid_16759111.csv,FALSE,16759111
iucn_sid_16759126.csv,FALSE,16759126
iucn_sid_16759139.csv,FALSE,16759139
iucn_sid_16759144.csv,FALSE,16759144
iucn_sid_16759167.csv,FALSE,16759167
iucn_sid_16759176.csv,FALSE,16759176
iucn_sid_16759184.csv,FALSE,16759184
iucn_sid_16759188.csv,FALSE,16759188
iucn_sid_16759221.csv,FALSE,16759221
iucn_sid_16759230.csv,FALSE,16759230
iucn_sid_16759242.csv,FALSE,16759242
iucn_sid_16759321.csv,FALSE,16759321
iucn_sid_16759340.csv,FALSE,16759340
iucn_sid_16759348.csv,FALSE,16759348
iucn_sid_16759353.csv,FALSE,16759353
iucn_sid_16759357.csv,FALSE,16759357
iucn_sid_16759367.csv,FALSE,16759367
iucn_sid_16759398.csv,FALSE,16759398
iucn_sid_16759463.csv,FALSE,16759463
iucn_sid_16759509.csv,FALSE,16759509
iucn_sid_16759518.csv,FALSE,16759518
iucn_sid_16759535.csv,FALSE,16759535
iucn_sid_16759549.csv,FALSE,16759549
iucn_sid_16759552.csv,FALSE,16759552
iucn_sid_16759556.csv,FALSE,16759556
iucn_sid_16759559.csv,FALSE,16759559
iucn_sid_16759567.csv,FALSE,16759567
iucn_sid_16759571.csv,FALSE,16759571
iucn_sid_16759591.csv,FALSE,16759591
iucn_sid_16778406.csv,FALSE,16778406
iucn_sid_16778475.csv,FALSE,16778475
iucn_sid_16781113.csv,TRUE,16781113
iucn_sid_16781124.csv,FALSE,16781124
iucn_sid_167997.csv,FALSE,167997
iucn_sid_16811574.csv,FALSE,16811574
iucn_sid_168374.csv,TRUE,168374
iucn_sid_168438.csv,FALSE,168438
iucn_sid_169015.csv,TRUE,169015
iucn_sid_169353.csv,FALSE,169353
iucn_sid_169365.csv,FALSE,169365
iucn_sid_169374.csv,FALSE,169374
iucn_sid_169376.csv,FALSE,169376
iucn_sid_169587.csv,FALSE,169587
iucn_sid_169599.csv,FALSE,169599
iucn_sid_169636.csv,FALSE,169636
iucn_sid_169676.csv,FALSE,169676
iucn_sid_169679.csv,TRUE,169679
iucn_sid_169948.csv,FALSE,169948
iucn_sid_169949.csv,FALSE,169949
iucn_sid_169951.csv,TRUE,169951
iucn_sid_169954.csv,FALSE,169954
iucn_sid_169955.csv,FALSE,169955
iucn_sid_169956.csv,FALSE,169956
iucn_sid_169957.csv,FALSE,169957
iucn_sid_169958.csv,FALSE,169958
iucn_sid_169959.csv,FALSE,169959
iucn_sid_169960.csv,FALSE,169960
iucn_sid_169962.csv,TRUE,169962
iucn_sid_169963.csv,FALSE,169963
iucn_sid_169964.csv,FALSE,169964
